CVE-2015-1637 1:2.0688554436942803E-4 2:5.531229858308681E-5 3:0.01749079244799149 4:1.6228123929765197E-4 5:2.0267652327414913E-4 6:5.406986195962315E-4 7:0.2060405770058287 8:0.4317305822583759 9:0.22431207313995813 10:1.8178235751100733E-4 11:0.015418034644317732 12:0.07737731315220872 13:9.045009605040616E-5 14:9.65284665647783E-5 15:2.3620186472102388E-5 16:1.6034367096730122E-4 17:0.025641252950389992 18:7.526607549168982E-5 19:9.479501511576044E-5 20:9.873430763576706E-5
CVE-2010-3956 1:0.7285691159461624 2:1.458264386797464E-4 3:1.575168031398405E-5 4:1.0708635534434364E-4 5:4.7062930735693985E-5 6:5.082976030737375E-5 7:2.578993289647764E-5 8:1.3074840386528846E-4 9:1.212135359684389E-4 10:9.102082786521512E-5 11:1.0116075815531797E-4 12:2.25253117307935E-5 13:0.26875253641243707 14:1.641648975120399E-5 15:1.2145958797913117E-4 16:1.108576283346199E-4 17:0.0010674934629253793 18:1.2022737568084617E-4 19:1.5601745940546034E-4 20:2.2685970146122417E-4
CVE-2010-3955 1:5.448746594507906E-4 2:0.2069569208551043 3:3.7876395265585055E-5 4:3.22889853829383E-5 5:2.4355765710841752E-4 6:3.183178330124953E-4 7:5.5429031332241205E-5 8:2.320748068666782E-4 9:5.362258598779093E-5 10:1.3739648343119048E-4 11:4.773552250112864E-5 12:9.90745657909154E-5 13:0.42584382983535585 14:6.220125789638919E-5 15:2.2461983232634664E-4 16:5.825786295444397E-4 17:0.36407088977644153 18:1.8464277287395084E-4 19:2.2339948140469095E-4 20:4.866903292243126E-5
CVE-2010-3954 1:2.2106275964867006E-4 2:0.18245384019609837 3:4.569190962179269E-5 4:4.864948851054325E-5 5:0.006741303400094373 6:3.38106364275672E-4 7:9.731604494101768E-6 8:1.7355173213790437E-4 9:1.5882520561045157E-4 10:9.235804246893198E-5 11:8.319138956788152E-5 12:5.934563933087858E-4 13:0.39443694264731466 14:1.3042923420575952E-4 15:0.0013241250974017926 16:6.881682135655594E-4 17:0.41195832096739804 18:6.795557895438584E-5 19:3.686027026312363E-4 20:6.568707269114977E-5
CVE-2010-3952 1:1.6872205626491764E-4 2:0.004724232287133201 3:4.0004443232737546E-5 4:4.444522956409536E-5 5:8.842114316045273E-4 6:2.2883191167180885E-4 7:1.120124237434903E-5 8:1.8999910224757458E-4 9:2.1968249446811474E-4 10:1.1975609648232983E-4 11:9.994353008702933E-5 12:4.5488083299180515E-4 13:6.588625295484274E-5 14:5.7236468716447815E-5 15:6.647513330081859E-4 16:4.6874227128894185E-4 17:6.034645180975195E-5 18:1.2776895035669728E-4 19:0.9913296859784055 20:3.967163533718932E-5
CVE-2010-3951 1:1.0752830241551908E-4 2:0.0021964192939099058 3:3.772373068716556E-5 4:4.2112931211990486E-5 5:1.4547072810364332E-4 6:2.1362025577404325E-4 7:9.285755046461741E-6 8:5.018034469202493E-5 9:6.930718770712262E-5 10:6.464733367634349E-5 11:3.3135705799491735E-5 12:8.068612658986554E-5 13:4.0563088264879486E-5 14:3.1574387592483194E-5 15:2.1706289122345687E-4 16:3.08523507724412E-4 17:5.710332823007176E-5 18:9.882003394439027E-5 19:0.9961587101431244 20:3.752492428224793E-5
CVE-2010-3950 1:1.88199603724859E-4 2:0.0023012212813273217 3:6.255044737925555E-5 4:3.634703526068902E-5 5:6.141079682888111E-4 6:8.570317414295271E-4 7:8.46792307933494E-5 8:4.0796255277413186E-4 9:2.643901407808487E-4 10:2.849550974677145E-4 11:1.7036731601916452E-4 12:3.4529085601698483E-4 13:1.1048078353277422E-4 14:4.771292248423775E-5 15:4.798849518614287E-4 16:5.213808148814635E-4 17:6.132990356764171E-5 18:2.3510890239507873E-4 19:0.9928701446231241 20:5.685382689063407E-5
CVE-2010-3949 1:9.104728482681996E-5 2:0.0012130616005196757 3:3.253552651986093E-5 4:3.6262401013753955E-5 5:1.2201717274731218E-4 6:1.7618567901436398E-4 7:8.096603232183631E-6 8:4.3207094730072915E-5 9:5.944419647710438E-5 10:5.537042461533665E-5 11:2.8636732298158173E-5 12:6.878572521050435E-5 13:3.496928047525878E-5 14:2.727905291208532E-5 15:1.7936852076373973E-4 16:2.4884101740911264E-4 17:4.8990910971241106E-5 18:8.421715667847737E-5 19:0.9974093113360027 20:3.237228358220052E-5
CVE-2010-3947 1:8.21028784454558E-5 2:9.313748663196613E-4 3:2.9654692519843284E-5 4:3.3017076885165016E-5 5:1.094432671690659E-4 6:1.5650826126503305E-4 7:7.419159843544107E-6 8:3.9321108661578343E-5 9:5.402358064383105E-5 10:5.02554355359364E-5 11:2.6135536230027124E-5 12:6.226919951646766E-5 13:3.1872725795576196E-5 14:2.4888755006035867E-5 15:1.5970056855240712E-4 16:2.2150919554401414E-4 17:4.451090513878581E-5 18:7.620135036287825E-5 19:0.9978302843468273 20:2.950708973742788E-5
CVE-2010-3946 1:1.0752845872339628E-4 2:0.001954718156693504 3:3.810493643241088E-5 4:4.21128918173101E-5 5:1.4546476148830014E-4 6:2.1368022953654973E-4 7:9.286427206109625E-6 8:5.019020576036503E-5 9:6.930882534360587E-5 10:6.465593788811003E-5 11:3.313458285928411E-5 12:8.068189721904154E-5 13:4.094655184874196E-5 14:3.157260725301283E-5 15:2.1711860913224988E-4 16:3.0862941883345093E-4 17:5.7112020155267556E-5 18:9.884231973892511E-5 19:0.9963993683575396 20:3.754280453074193E-5
CVE-2010-3945 1:1.0754866840976046E-4 2:0.0021198709364894123 3:3.7757794399382374E-5 4:4.211855052553008E-5 5:1.4548229675877448E-4 6:2.1365849337594576E-4 7:9.296790452625547E-6 8:5.020827605830311E-5 9:6.9500045706759E-5 10:6.466102904836344E-5 11:3.27743530387057E-5 12:8.06888056130425E-5 13:4.057306390864625E-5 14:3.158204078913834E-5 15:2.1710572647836354E-4 16:3.178403361755898E-4 17:5.7124621835609986E-5 18:9.884008574690423E-5 19:0.9962257567972976 20:3.7611287891483076E-5
CVE-2010-3944 1:2.522654682568408E-4 2:5.7203964629272857E-5 3:2.0377679199415448E-5 4:0.3911356858324525 5:1.9666300700848643E-4 6:1.1705856304539429E-4 7:5.298447300931282E-5 8:4.3384721334419594E-5 9:9.84900927598621E-5 10:0.6074604823733569 11:7.044394570954423E-5 12:1.224697605864005E-4 13:4.568003024506506E-5 14:5.3088910951262276E-5 15:3.9695619682266376E-5 16:5.176341157086437E-5 17:6.161114137569161E-5 18:4.0768761051372455E-5 19:4.4891471130665474E-5 20:3.4990772644634344E-5
CVE-2010-3943 1:2.5098697888156345E-4 2:6.559860215337704E-5 3:-4.2154366136012983E-4 4:0.4332035691282208 5:2.852592194531082E-4 6:1.0666901068725722E-4 7:6.103566439070615E-5 8:4.659874148587204E-5 9:9.19600577260208E-5 10:0.5660656081924821 11:7.425622895281304E-5 12:1.1352230337698166E-4 13:-1.6033910914293536E-5 14:4.702027653804969E-5 15:3.7277991489479374E-5 16:4.606933033313729E-5 17:-8.91814829174731E-5 18:3.64728614242236E-5 19:6.778041420091789E-5 20:-7.292594660446129E-5
CVE-2010-3942 1:2.808318546043952E-4 2:4.817044417134611E-5 3:1.866603032928347E-5 4:0.3711165009168728 5:1.6848532542324657E-4 6:1.0600750918690723E-4 7:8.935278892825026E-5 8:5.2092427278773895E-5 9:1.109211068030319E-4 10:0.6146721398352881 11:9.495291140261863E-5 12:1.0143872105089652E-4 13:4.90682374625352E-5 14:4.677159428695081E-5 15:3.866359588709839E-5 16:0.012786108703710346 17:6.508686284258482E-5 18:6.602575252716721E-5 19:5.352159432352625E-5 20:3.519378762024675E-5
CVE-2010-3941 1:2.2758673005703105E-4 2:5.105102192378795E-5 3:2.1080418675496224E-5 4:0.43419275497529863 5:2.634886772075297E-4 6:9.125431003773936E-5 7:5.51619109518433E-5 8:4.4940354382053535E-5 9:9.240980599504114E-5 10:0.5644055888674768 11:7.163824466230891E-5 12:1.1935166565739246E-4 13:4.501735551256568E-5 14:5.0677515887185126E-5 15:4.344960429133461E-5 16:4.540569827724688E-5 17:6.072659566632232E-5 18:3.279140538432766E-5 19:5.140485709244938E-5 20:3.421998556284568E-5
CVE-2010-3940 1:2.090221416268044E-4 2:5.162124514430196E-5 3:2.0523615723167266E-5 4:0.453823156464835 5:2.4539822386261044E-4 6:8.964148339623267E-5 7:5.387556882049595E-5 8:4.2858237382527035E-5 9:9.643229349009399E-5 10:0.5448187222980679 11:7.052959981248324E-5 12:1.179309706413099E-4 13:4.326271937828492E-5 14:4.985380661135936E-5 15:4.309772513719929E-5 16:4.4384857436881215E-5 17:6.451084612155808E-5 18:3.189459421310348E-5 19:4.963319994270902E-5 20:3.3650108355947314E-5
CVE-2010-3939 1:2.598208623107444E-4 2:8.136514607063487E-5 3:5.1225292129506896E-5 4:0.3311494549453567 5:1.4337249627404804E-4 6:1.961989879746929E-4 7:6.848082018166187E-5 8:3.6033728320188385E-5 9:1.5980106440956004E-4 10:0.5643871700416065 11:8.909285368454816E-5 12:8.788388754427656E-5 13:4.0795666548602566E-5 14:4.270473712193948E-5 15:3.2426976798660584E-5 16:5.667822348391294E-4 17:5.368358414614649E-5 18:5.578149905392088E-5 19:0.10245295570305915 20:4.496947256931256E-5
CVE-2010-3937 1:1.5203783489972578E-5 2:2.9839943377567833E-4 3:5.424930966483319E-4 4:1.043268189334563E-5 5:1.1514944676280918E-4 6:9.594441389825312E-5 7:1.909250673824921E-5 8:1.2939158854343908E-4 9:0.4482458202758016 10:3.31984884146822E-5 11:0.4970518052698577 12:5.313852564065065E-5 13:2.838671194776746E-5 14:1.3264334231273317E-4 15:0.05258764212574544 16:3.5644829713150786E-4 17:6.25698038277011E-5 18:1.1818810722184234E-4 19:5.142608756094807E-5 20:5.26260127872711E-5
CVE-2010-3936 1:2.9348594740707625E-5 2:4.537513320571251E-5 3:0.38527929960916124 4:2.5538477710601425E-5 5:1.4601608291082426E-4 6:8.342624127449185E-5 7:2.7221532132986566E-5 8:4.0047129436276955E-5 9:3.4383283373916196E-5 10:4.628980715444299E-5 11:2.6885646164210244E-5 12:5.3609019372495654E-5 13:3.9573208465887316E-5 14:0.6138690049954078 15:2.9322137717892826E-5 16:5.7832987691109934E-5 17:2.774324832026109E-5 18:2.325171207835435E-5 19:5.355114441429795E-5 20:6.228000926665493E-5
CVE-2010-3348 1:1.2463269670428997E-4 2:8.035368521081744E-5 3:5.167871256124755E-5 4:8.713105631234127E-5 5:0.0011136086913105477 6:0.9959291966167207 7:9.279035429916536E-5 8:1.0151182524790481E-4 9:3.4792096927917975E-4 10:1.1593325672809134E-4 11:7.673383250061118E-5 12:4.426758959373458E-4 13:1.1553651329617226E-4 14:2.8201752426851713E-4 15:8.879729222762781E-5 16:3.9628061378434333E-4 17:7.966886197537988E-5 18:8.693204781113625E-5 19:2.5713662073509265E-4 20:1.294629330896713E-4
CVE-2010-3346 1:1.0464122151873505E-4 2:9.250978427401837E-5 3:4.6554919120812596E-5 4:5.0963246650184855E-5 5:5.287248551891163E-4 6:0.9977527039358264 7:3.155372645075317E-5 8:9.681159219075256E-5 9:9.91108580126828E-5 10:1.1450912419924824E-4 11:6.845809106694794E-5 12:2.2593875502034832E-4 13:3.513021561773321E-5 14:1.2702457088213515E-4 15:1.3006368780346138E-4 16:1.0458415830076684E-4 17:8.659632388474464E-5 18:8.918678550371022E-5 19:1.4068292170615088E-4 20:7.42512267812652E-5
CVE-2010-3345 1:1.0464122151873505E-4 2:9.250978427401837E-5 3:4.6554919120812596E-5 4:5.0963246650184855E-5 5:5.287248551891163E-4 6:0.9977527039358264 7:3.155372645075317E-5 8:9.681159219075256E-5 9:9.91108580126828E-5 10:1.1450912419924824E-4 11:6.845809106694794E-5 12:2.2593875502034832E-4 13:3.513021561773321E-5 14:1.2702457088213515E-4 15:1.3006368780346138E-4 16:1.0458415830076684E-4 17:8.659632388474464E-5 18:8.918678550371022E-5 19:1.4068292170615088E-4 20:7.42512267812652E-5
CVE-2010-3343 1:1.046344848896629E-4 2:9.398187924841249E-5 3:4.654152550837414E-5 4:5.5295454937852694E-5 5:5.893204887079738E-4 6:0.9976800263049563 7:3.153374198359344E-5 8:9.680573613283648E-5 9:9.909620923870294E-5 10:1.1605827708089754E-4 11:6.844318328355784E-5 12:2.2592760130291258E-4 13:3.709342819046461E-5 14:1.2701448199420965E-4 15:1.3005030604972223E-4 16:1.0457324539995107E-4 17:8.659315556599516E-5 18:9.209873970204599E-5 19:1.4066452599952912E-4 20:7.424722982682787E-5
CVE-2010-3342 1:1.2463269670428997E-4 2:8.035368521081744E-5 3:5.167871256124755E-5 4:8.713105631234127E-5 5:0.0011136086913105477 6:0.9959291966167207 7:9.279035429916536E-5 8:1.0151182524790481E-4 9:3.4792096927917975E-4 10:1.1593325672809134E-4 11:7.673383250061118E-5 12:4.426758959373458E-4 13:1.1553651329617226E-4 14:2.8201752426851713E-4 15:8.879729222762781E-5 16:3.9628061378434333E-4 17:7.966886197537988E-5 18:8.693204781113625E-5 19:2.5713662073509265E-4 20:1.294629330896713E-4
CVE-2010-3340 1:1.046344848896629E-4 2:9.398187924841249E-5 3:4.654152550837414E-5 4:5.5295454937852694E-5 5:5.893204887079738E-4 6:0.9976800263049563 7:3.153374198359344E-5 8:9.680573613283648E-5 9:9.909620923870294E-5 10:1.1605827708089754E-4 11:6.844318328355784E-5 12:2.2592760130291258E-4 13:3.709342819046461E-5 14:1.2701448199420965E-4 15:1.3005030604972223E-4 16:1.0457324539995107E-4 17:8.659315556599516E-5 18:9.209873970204599E-5 19:1.4066452599952912E-4 20:7.424722982682787E-5
CVE-2010-3338 1:1.956663835290372E-4 2:6.112410828847312E-5 3:4.185369751453525E-5 4:3.846787300492883E-4 5:1.755029326087616E-4 6:2.041293726244593E-4 7:0.15186282767653506 8:1.6164278042995472E-4 9:5.703351790912629E-4 10:0.8447843275085154 11:7.255700289847973E-5 12:1.3066181511870383E-4 13:3.051566539484786E-4 14:3.569514404483471E-4 15:1.1116621725662796E-4 16:1.1977731238831474E-4 17:1.3293065776870356E-4 18:1.0680028278460715E-4 19:1.1286503977318889E-4 20:1.0904520842829632E-4
CVE-2010-3337 1:2.092258512559489E-4 2:0.49013892785070323 3:4.2031332834974704E-4 4:3.9156537662859895E-5 5:2.3363040157157265E-4 6:1.498651483964732E-4 7:2.1187324752153057E-4 8:1.239818505662106E-4 9:4.4350590402294815E-4 10:1.445900154681611E-4 11:2.1708376001338303E-5 12:0.043258520106899755 13:5.2828056078632565E-5 14:7.459126505660205E-5 15:2.5271060718499576E-4 16:4.73726337641845E-4 17:0.4635257598520947 18:6.949784585814827E-5 19:1.0443313819169608E-4 20:5.115427947338916E-5
CVE-2010-3336 1:2.508770833184323E-4 2:0.7618543432160145 3:2.5251520457663626E-4 4:2.468200916853382E-4 5:2.4971220962553223E-4 6:7.850860750771904E-4 7:2.322067902901662E-4 8:4.33556346134232E-4 9:0.051617001773224425 10:9.921588316957131E-5 11:3.132801722643281E-5 12:0.05091834747766927 13:4.339806922845619E-5 14:1.6738128514744955E-4 15:2.545503009218341E-4 16:4.832260270093403E-4 17:0.13170603314759904 18:1.0007560529313333E-4 19:1.6747629858304995E-4 20:1.0684909820607232E-4
CVE-2010-3335 1:1.8016565684917998E-4 2:0.8011821759598999 3:9.891172195081847E-5 4:2.4387097538612013E-5 5:2.624426197233087E-4 6:2.1986799396356437E-4 7:2.0906039862526217E-4 8:-4.339404046953649E-6 9:5.981105594052386E-4 10:-6.055026297662503E-5 11:3.128163234635027E-5 12:0.05692649070084863 13:1.7500868516982413E-6 14:6.317076423894396E-5 15:2.5262176377007905E-4 16:3.4616180482871425E-4 17:0.13931723557214534 18:9.447936656589617E-5 19:1.529041138014504E-4 20:1.0367185367056855E-4
CVE-2010-3334 1:2.0969014724468444E-4 2:0.8227364736644364 3:2.7729846902380394E-4 4:2.0013106523631997E-5 5:2.108056433974634E-4 6:1.9962728077837965E-4 7:1.8870477670028331E-4 8:4.7538718742864776E-5 9:5.627053564468855E-4 10:1.0002476170479802E-4 11:2.777497089771379E-5 12:0.04945373502195856 13:3.453485453222208E-5 14:9.92213874918419E-5 15:2.3416359063788668E-4 16:4.718747084558355E-4 17:0.12465746512310098 18:1.308598983555145E-4 19:2.4251417735389173E-4 20:9.497434221640432E-5
CVE-2010-3333 1:2.2033931795799888E-4 2:0.8121617522995089 3:1.8103026315652575E-4 4:1.8173453572746927E-5 5:1.9060084783710347E-4 6:2.1205687724562596E-4 7:1.9010571009379129E-4 8:9.882169737497294E-5 9:5.138009437071414E-4 10:1.0209578815579474E-4 11:3.9783437333100664E-5 12:0.05217619705145606 13:6.259149936750385E-5 14:9.625285641244244E-5 15:2.4319330054403036E-4 16:4.077422558188533E-4 17:0.12582075123670886 18:9.11527259857882E-5 19:0.0070564465391388005 20:1.1711189862411655E-4
CVE-2010-3332 1:0.0012111162863396915 2:2.2196791220721224E-4 3:1.1967500849844275E-4 4:6.541942712061217E-5 5:5.367381045983072E-5 6:0.01773032233837923 7:2.1103597409735404E-4 8:0.15389816497571548 9:0.1109461191349737 10:1.1483339940063605E-4 11:3.099007585931992E-5 12:9.084379539506517E-5 13:0.10446963965576604 14:1.3629316233724814E-4 15:2.034027746189245E-4 16:8.246320920610353E-4 17:1.5436863336566262E-4 18:0.412589989522682 19:2.879008863207851E-4 20:0.19663961113440168
CVE-2010-3331 1:4.68242498258302E-5 2:7.425450932144366E-5 3:1.6883430816601395E-5 4:1.5528971438691168E-4 5:0.03420419232016765 6:0.9000868160380407 7:3.21726899840327E-4 8:1.2999615664984314E-4 9:1.1564167417274665E-4 10:4.2087502571913175E-5 11:2.327343716875033E-5 12:1.588407095566002E-4 13:8.813698685153147E-5 14:4.5713511591375756E-5 15:0.06415586316006111 16:6.83896810543187E-5 17:3.0413324506029258E-5 18:1.1686018520711079E-4 19:5.832308930158126E-5 20:6.047341890762597E-5
CVE-2010-3330 1:6.466503109453113E-5 2:3.98130891365044E-5 3:5.842789016857154E-5 4:3.677368468475408E-5 5:0.018866199549756147 6:0.9767474556887545 7:0.0023783379694781517 8:6.261571082035139E-5 9:1.9027690003087884E-4 10:5.870771573343403E-5 11:4.463617291600832E-5 12:8.17667645074122E-4 13:2.7767606075884206E-5 14:2.0059052681538827E-4 15:4.4661723552327304E-5 16:6.437348535218791E-5 17:4.5301388854771495E-5 18:7.16149042281506E-5 19:9.66693809880667E-5 20:8.344393648573421E-5
CVE-2010-3329 1:1.634299726975168E-4 2:0.0015080557639122502 3:3.515591410753888E-5 4:3.645781531099812E-5 5:0.0011730482351473015 6:0.9488761600735897 7:0.007608791259924971 8:7.584287290114775E-5 9:9.300519594372377E-5 10:3.20811975890802E-4 11:4.057611030513556E-5 12:2.773555359867963E-4 13:2.807450830932531E-5 14:1.5476730734253306E-4 15:3.428048207653677E-4 16:1.0550090323508685E-4 17:9.082307443411678E-5 18:1.6788377067471924E-4 19:0.038851855538660246 20:4.959935086069372E-5
CVE-2010-3328 1:7.381366930561032E-5 2:7.35204607379757E-5 3:2.797735894436568E-5 4:8.513547603215782E-5 5:0.0021164333546124185 6:0.9665620024576875 7:2.008999423191215E-4 8:4.822907910248757E-5 9:7.254052542188262E-5 10:1.042476456063596E-4 11:3.118504968590375E-5 12:2.643561987900848E-4 13:3.719991838444008E-5 14:6.874177273540616E-5 15:7.76458272844336E-5 16:8.859813985845608E-5 17:4.864188316992348E-5 18:6.327696018100042E-5 19:1.0941795730947442E-4 20:0.02984613632283119
CVE-2010-3327 1:4.455757117792116E-5 2:3.3520004987342215E-5 3:1.8863212333510575E-5 4:1.9177423041183833E-5 5:2.5058348284996696E-4 6:0.9985997887266566 7:4.7562179030288305E-4 8:7.396230714141585E-5 9:6.90580369044232E-5 10:-9.806944031342187E-5 11:4.013260402997094E-5 12:1.542720362872589E-4 13:1.2731796964883946E-5 14:5.473153431786895E-5 15:3.7817528032250486E-5 16:5.9259775714952765E-5 17:6.750362676965314E-6 18:4.103779886547294E-5 19:5.337833833709607E-5 20:5.282510969141314E-5
CVE-2010-3326 1:6.613334116791374E-5 2:5.661183620497547E-5 3:2.3173417242398082E-5 4:3.094354117657571E-5 5:4.088104834418434E-4 6:0.9983595833309746 7:2.0109317980558108E-4 8:5.4257688171568734E-5 9:5.475790271462458E-5 10:5.4431595032309484E-5 11:3.344516653318132E-5 12:2.1366278599895891E-4 13:2.0146293209373027E-5 14:5.962037980163471E-5 15:5.805417988837179E-5 16:8.828210785403857E-5 17:4.421598544652736E-5 18:5.368635946914439E-5 19:8.247482747875412E-5 20:3.661559838757079E-5
CVE-2010-3325 1:4.269442945137007E-5 2:6.170787492467214E-5 3:5.0681551818619876E-5 4:2.7451125624839973E-5 5:0.0011695064179335992 6:0.9969150896724912 7:6.911603119206095E-4 8:4.1956098068364935E-5 9:1.12167914439213E-4 10:4.1965232825532293E-5 11:3.322748693422939E-5 12:3.5343905740947766E-4 13:2.3616021473677297E-5 14:8.586339951945246E-5 15:6.986433891757847E-5 16:4.864622589985477E-5 17:3.137711351493291E-5 18:4.085990343530417E-5 19:5.574522076631077E-5 20:1.0298060263085821E-4
CVE-2010-3324 1:5.1684620731598536E-5 2:5.1032874726606464E-5 3:3.054706187438421E-5 4:1.4089692317180352E-4 5:0.013517069867100403 6:0.6038338191843331 7:0.0809607522022561 8:8.156572253200506E-5 9:9.838952727247374E-5 10:1.2139656048477829E-4 11:4.756786515726992E-5 12:1.315688079162738E-4 13:8.393513235885267E-5 14:0.3002840451056274 15:1.6463576232998695E-4 16:5.927308091580297E-5 17:2.818605691965688E-5 18:1.1629856625435518E-4 19:1.064384546937333E-4 20:9.089662334357624E-5
CVE-2010-3243 1:1.301108741492304E-4 2:7.401648360726767E-5 3:1.041251538195834E-4 4:1.3104969170367833E-4 5:1.5334272633251355E-4 6:0.10039695101050322 7:8.839714171709395E-5 8:1.7365884016996884E-4 9:3.9308864181516524E-4 10:0.02353593113093591 11:3.079767191040574E-5 12:1.307737874054996E-4 13:1.0909185217414469E-4 14:0.8713553676859003 15:9.121146861881986E-5 16:2.2616376750418107E-4 17:5.272038481216343E-5 18:1.6305876453458383E-4 19:4.6327466231894216E-5 20:0.002613815456154228
CVE-2010-3242 1:9.650809845462368E-5 2:0.9986126289736769 3:2.4844410330459275E-5 4:7.511870830679505E-5 5:1.2611029872572273E-4 6:7.102560560514365E-5 7:1.1870238598028769E-5 8:2.9015357489007132E-5 9:2.5002444829568195E-5 10:6.673910223832525E-5 11:2.9735148476579087E-5 12:6.0686331610484015E-5 13:1.999903456325311E-5 14:2.756055659597757E-5 15:1.9668582413760738E-4 16:3.0567758045498537E-4 17:6.436502352840725E-5 18:2.874031914927418E-5 19:1.0684938762029074E-4 20:2.0837555608511436E-5
CVE-2010-3241 1:0.0037327161073895943 2:0.9930508441579292 3:2.7303007611781993E-5 4:4.443167854445497E-5 5:1.4206216522988501E-4 6:7.964656152191157E-5 7:0.0010515461277712987 8:3.7156542441962084E-5 9:3.2881440810407984E-5 10:8.757467578547765E-5 11:3.847210775478542E-5 12:6.578644354044653E-5 13:8.372188491399149E-4 14:3.295468621686259E-5 15:2.2510173011383564E-4 16:2.4460005310640993E-4 17:6.424338259258096E-5 18:3.4309789269129796E-5 19:1.2291573210436292E-4 20:4.823476112563175E-5
CVE-2010-3240 1:7.784552124850956E-5 2:0.9723728682680619 3:2.5185329647380763E-5 4:3.622290403254124E-5 5:1.2299603012071408E-4 6:4.175765990446046E-4 7:1.4136253198745543E-5 8:3.391803995855235E-5 9:2.6021769525333416E-5 10:6.556119065727213E-5 11:2.941604432266313E-5 12:5.599159629772804E-5 13:8.863404733586475E-5 14:3.819464904279712E-5 15:0.006845162857290033 16:3.752249203320122E-4 17:5.558191082823981E-5 18:4.769895232978792E-5 19:0.018509134921216697 20:7.626281955087048E-4
CVE-2010-3239 1:1.1617789382296819E-4 2:0.9977459412563612 3:5.264492177963979E-5 4:5.082989842384094E-5 5:1.778480982648344E-4 6:3.2478738437174997E-4 7:7.942541344581513E-5 8:1.1872108150687502E-4 9:5.7445140446891106E-5 10:2.2253489143436744E-4 11:8.863454233691575E-5 12:8.202200773367795E-5 13:4.7013736537405785E-5 14:3.554871918267901E-5 15:2.787279196554286E-4 16:1.461922302740102E-4 17:8.07380408905649E-5 18:9.67132110079532E-5 19:1.580472976471089E-4 20:4.000631487561026E-5
CVE-2010-3238 1:1.9409329057312204E-4 2:0.9891460182346681 3:4.732896873538534E-5 4:1.5934002854174433E-4 5:1.7910560205860673E-4 6:6.791266822715616E-4 7:7.616948629211882E-5 8:1.1071776541419908E-4 9:1.4746123877474581E-4 10:0.007511090092751222 11:8.046668050212314E-5 12:8.240514715045708E-5 13:1.4046716610211258E-4 14:3.6286171498595914E-5 15:2.8480282799174853E-4 16:3.019321617644457E-4 17:8.084268251666249E-5 18:2.111520940378979E-4 19:3.0620530463211726E-4 20:2.249883737232101E-4
CVE-2010-3237 1:7.527597122552036E-5 2:0.998244825432101 3:2.9600216088481857E-5 4:1.2794055140062421E-4 5:1.779820606621996E-4 6:9.697243444722842E-5 7:1.552853094484167E-5 8:3.8411623161638755E-5 9:5.427193874580511E-5 10:9.048450237799307E-5 11:3.567560900018073E-5 12:8.205035876382516E-5 13:2.6403413979868514E-5 14:3.5774702464657135E-5 15:3.0730530137359216E-4 16:2.52859171032496E-4 17:1.0152218913933506E-4 18:3.8381033229500515E-5 19:1.4256149471491176E-4 20:2.617346514602187E-5
CVE-2010-3236 1:7.322986043932884E-5 2:0.9122534882008095 3:2.421456292472883E-5 4:3.873380781418165E-5 5:1.285214982193565E-4 6:7.28480929774247E-5 7:1.2568205647759073E-5 8:7.715122828739335E-5 9:2.9269833435989165E-5 10:6.908562238300804E-5 11:2.7082702744939527E-5 12:6.147684161587513E-5 13:1.0370956319558657E-4 14:2.7838159110326477E-5 15:2.0548888593089975E-4 16:0.08657473032630655 17:5.655517927985072E-5 18:3.281317920499892E-5 19:1.1001173502216661E-4 20:2.1182514649824857E-5
CVE-2010-3235 1:1.218956300442186E-4 2:0.9970666822416938 3:5.951110171609664E-5 4:5.977807312959736E-5 5:2.1726996270124435E-4 6:4.068922126680161E-4 7:9.284157678188205E-5 8:1.393533970173172E-4 9:7.111514333488992E-5 10:2.760191491192686E-4 11:9.908153567917956E-5 12:9.7298653193931E-5 13:5.821158500877032E-5 14:4.166971338244028E-5 15:3.533280895341812E-4 16:3.895381515078243E-4 17:9.594974945295869E-5 18:1.1430132502967844E-4 19:1.9234188503516905E-4 20:4.692082396947684E-5
CVE-2010-3234 1:1.297478466737246E-4 2:0.9968795616520194 3:6.0509190338076544E-5 4:6.326224226957032E-5 5:2.33369707945073E-4 6:4.4165515753236974E-4 7:9.801369630491817E-5 8:1.463898457453897E-4 9:7.523035208452096E-5 10:2.968402213307184E-4 11:1.0496661053344002E-4 12:1.0333704255353837E-4 13:6.15157109771949E-5 14:4.4025603453239153E-5 15:3.8527474434107837E-4 16:3.975120360423196E-4 17:1.0192242232741816E-4 18:1.212031619656026E-4 19:2.0610465276311106E-4 20:4.955810279904699E-5
CVE-2010-3233 1:1.0416146486635764E-4 2:0.9976170836653944 3:4.959427227799274E-5 4:5.104254945025594E-5 5:1.9239855689595148E-4 6:3.142525197929739E-4 7:8.201219418052175E-5 8:1.2008489278711259E-4 9:6.300448181648521E-5 10:2.1961564162140945E-4 11:8.889486578848861E-5 12:8.717478223606211E-5 13:5.5493907390164924E-5 14:3.769351193626226E-5 15:1.9943295466461031E-4 16:3.5158697594763746E-4 17:7.806808730656192E-5 18:9.651248976588593E-5 19:1.4966832342146148E-4 20:4.2223862459657625E-5
