CVE-2015-1637 1:1.228876482388508E-4 2:1.5420704848493905E-4 3:0.007891176327405243 4:1.2208832700181407E-4 5:6.385772541654759E-4 6:0.0015200715750332834 7:0.5477075806024224 8:0.09909566208334875 9:4.907237852835055E-4 10:4.9958419503227205E-5 11:0.08484674311947978 12:0.03842089825244582 13:7.800165120887311E-5 14:8.635441455882032E-5 15:4.75009177510179E-5 16:1.3241261224442258E-4 17:0.02617368917741006 18:7.437902971875074E-5 19:8.481559608420465E-5 20:0.0021653833563584027 21:7.750250890846237E-5 22:1.3220921908595608E-4 23:0.12452754932247881 24:0.032024971533302776 25:8.272375958442022E-5 26:3.118174621144098E-4 27:4.3545405014382794E-5 28:1.3235054323176666E-4 29:2.0559244828147723E-5 30:0.032743659803303383
CVE-2011-1875 1:1.4817876882402205E-4 2:3.241056269275362E-5 3:1.2608011698671829E-5 4:0.99782449558675 5:3.920755276132969E-5 6:8.6219315618581E-5 7:1.9703979033709278E-5 8:4.249573731658532E-5 9:1.4410887926064297E-4 10:3.7108338036689556E-4 11:1.8501821339772024E-5 12:3.244398926019382E-5 13:3.0432931619128327E-5 14:2.8010318138038524E-5 15:1.6991318242141448E-5 16:2.9903001802696083E-5 17:2.7513930151313288E-5 18:2.2087983472977942E-5 19:4.4983697452761105E-5 20:2.4588776099655535E-5 21:6.402818386934532E-4 22:2.9319873504505288E-5 23:7.272162374013566E-5 24:5.203869321101915E-5 25:2.090440610586902E-5 26:6.28873730349206E-5 27:3.3356507423645376E-5 28:2.8428462656038063E-5 29:2.7868072148970387E-5 30:3.6223607579346564E-5
CVE-2011-1874 1:1.4817876882402205E-4 2:3.241056269275362E-5 3:1.2608011698671829E-5 4:0.99782449558675 5:3.920755276132969E-5 6:8.6219315618581E-5 7:1.9703979033709278E-5 8:4.249573731658532E-5 9:1.4410887926064297E-4 10:3.7108338036689556E-4 11:1.8501821339772024E-5 12:3.244398926019382E-5 13:3.0432931619128327E-5 14:2.8010318138038524E-5 15:1.6991318242141448E-5 16:2.9903001802696083E-5 17:2.7513930151313288E-5 18:2.2087983472977942E-5 19:4.4983697452761105E-5 20:2.4588776099655535E-5 21:6.402818386934532E-4 22:2.9319873504505288E-5 23:7.272162374013566E-5 24:5.203869321101915E-5 25:2.090440610586902E-5 26:6.28873730349206E-5 27:3.3356507423645376E-5 28:2.8428462656038063E-5 29:2.7868072148970387E-5 30:3.6223607579346564E-5
CVE-2011-1873 1:0.7207472008262851 2:2.7364027579308284E-5 3:0.278505890270326 4:1.8982744241191038E-4 5:-1.076721771393076E-4 6:8.793569473553304E-6 7:6.228825205365788E-5 8:1.1405438293421331E-4 9:-9.431761722949825E-5 10:1.4142656989908643E-5 11:5.046723246134245E-5 12:7.558431005020991E-5 13:3.572377411778856E-5 14:-1.4398115284875694E-6 15:1.834388055756387E-5 16:-7.708444727921536E-5 17:1.0663374124731938E-4 18:2.502896245105973E-5 19:-2.5967137922555237E-5 20:-7.570306967074673E-5 21:9.157626599421368E-5 22:5.04066609909406E-6 23:1.2014929329178585E-4 24:5.780492625823272E-5 25:6.542021858234497E-5 26:1.5728874422884967E-4 27:2.2411747126579563E-5 28:-4.364111992653614E-6 29:1.3049904520571536E-5 30:-1.275367222784505E-4
CVE-2011-1872 1:1.4076551427810214E-4 2:6.499540349452003E-5 3:5.595108430725195E-5 4:1.1445394254560882E-4 5:0.05703152134130259 6:2.2556527371149506E-4 7:9.23271596064754E-5 8:0.0019424591079246689 9:0.6906198561519591 10:2.3357779506892362E-4 11:0.03261720910752268 12:9.251957448488046E-5 13:1.840822022352315E-5 14:7.219789046638143E-5 15:2.642784184356017E-4 16:4.087390798794381E-5 17:3.979454182161299E-5 18:8.588538026867258E-5 19:6.955164469161745E-5 20:4.8048489844400093E-4 21:7.836335805481844E-5 22:1.4681215725350039E-4 23:1.2242004123688466E-4 24:0.21487722846349175 25:7.697768944637155E-5 26:1.9866584227686067E-4 27:1.7352789845405378E-5 28:5.0320964349667326E-5 29:5.347336066157046E-5 30:7.570897483744609E-5
CVE-2011-1871 1:2.3952957168780041E-4 2:3.435167014462711E-5 3:2.2619781647735036E-4 4:5.095657976844982E-5 5:5.27092104363069E-4 6:2.2820835570397423E-4 7:3.731365370879269E-4 8:0.994890795645259 9:9.930412596267781E-5 10:3.966825730793826E-5 11:1.680310025558155E-4 12:3.860114082881677E-4 13:6.702046229517877E-4 14:2.0926642965789246E-4 15:1.0334994493634079E-4 16:9.799351513718978E-5 17:2.0899492654287476E-5 18:1.6044888089801712E-4 19:5.9754188926269354E-5 20:1.478472255384081E-4 21:1.856304570428894E-4 22:9.66550983122311E-5 23:8.911324554826884E-5 24:1.8078988818623237E-4 25:2.244246879358412E-4 26:3.026608256380588E-4 27:2.3445537253493748E-5 28:5.3473974276667306E-5 29:3.491249534719587E-5 30:7.58464151523392E-5
CVE-2011-1870 1:4.46739010832606E-5 2:5.5794667414838905E-5 3:9.09620551108908E-6 4:1.0577494488661835E-4 5:5.581574812951899E-5 6:5.059183951030011E-5 7:4.800057999409418E-5 8:8.821690320242104E-5 9:7.426553981784314E-5 10:0.9583198124707404 11:2.6659222179844963E-5 12:6.825832643982365E-5 13:3.5734648123048496E-5 14:3.0716958310182655E-5 15:2.0199429377064693E-5 16:1.084251584633805E-4 17:2.4101658679943462E-5 18:3.364672014763871E-5 19:0.04005603993751164 20:1.6653421365480984E-5 21:2.763453543755807E-4 22:2.7640124924323855E-5 23:2.7662331795000085E-5 24:5.0633490279693256E-5 25:4.294174851238158E-5 26:1.139460155487225E-4 27:4.0307373941364654E-5 28:5.005294432659919E-5 29:4.698103588389961E-5 30:5.1011299524119994E-5
CVE-2011-1869 1:2.615729819666506E-4 2:5.359140885650249E-5 3:5.396787133718698E-5 4:6.669678188612124E-5 5:1.8530792149337928E-4 6:1.8913586355371456E-4 7:2.3012265763316494E-5 8:4.939360216579225E-4 9:-2.6395316526386787E-5 10:6.277271286008153E-5 11:0.6729458909117377 12:1.3347838002594964E-4 13:0.08297749598758411 14:7.959452988006566E-5 15:4.5249574976548876E-5 16:8.494826350131347E-5 17:2.015673392792824E-5 18:3.504621726410278E-5 19:4.721654969407006E-5 20:6.060146270917517E-5 21:1.7378137049588887E-4 22:6.896357081100058E-5 23:1.3642653837617463E-4 24:0.24087085041900744 25:8.2516115323979E-5 26:3.471610358842267E-4 27:3.463210268838747E-5 28:6.398526822031661E-5 29:4.988390101633825E-5 30:3.785225540267102E-4
CVE-2011-1868 1:2.2425691000402793E-4 2:6.239438168695152E-5 3:6.173279997770096E-5 4:4.59726274945831E-5 5:1.9822828674331635E-4 6:2.171904380043159E-4 7:4.1631904466860974E-5 8:2.7960856518847E-4 9:1.8555936959885233E-4 10:8.728080335282489E-5 11:0.6048516565323773 12:9.954286892615219E-5 13:0.08313522106697312 14:6.142654455825802E-5 15:2.5279970125546048E-5 16:9.571024569400273E-5 17:1.8994185551828972E-5 18:3.8268236251124384E-5 19:1.4535164213108905E-4 20:6.9042866187161E-5 21:1.5304401024273198E-4 22:4.194907415365403E-4 23:3.6929334595350434E-5 24:0.30877612797849197 25:7.076604427425429E-5 26:2.1705433074791067E-4 27:4.311244859517209E-5 28:4.298985351090727E-5 29:4.320146631297364E-5 30:2.529335463988021E-4
CVE-2011-1508 1:3.587503099610558E-4 2:0.0010278235549196415 3:7.637152006650691E-5 4:0.058566159659915434 5:7.76714697179603E-4 6:0.10750702701377678 7:8.055489890088122E-5 8:7.944718844025273E-5 9:1.0297963945984093E-4 10:3.15025935982265E-4 11:6.729716410781722E-5 12:2.094517666140212E-4 13:0.38188886104571024 14:1.2114109133324798E-4 15:1.655870093266432E-4 16:4.589064981537869E-4 17:0.29421927621857435 18:9.683878271094767E-5 19:0.051835248107179877 20:8.989495606083145E-5 21:1.6633458257691783E-4 22:1.504944886146468E-4 23:3.528295876391059E-5 24:6.033375543037635E-5 25:4.2704119817103115E-5 26:4.343503874737794E-4 27:2.0963685085296596E-4 28:5.211294158360029E-5 29:0.10062852534996938 30:1.7686750654316477E-4
CVE-2011-1347 1:3.4252626884353446E-4 2:4.0791378812193087E-4 3:6.124281178661446E-5 4:8.209580514003162E-5 5:0.03714829582517819 6:0.6950763400022499 7:0.1228711214409156 8:5.9683803734326E-5 9:3.1921244744898946E-4 10:5.683171090988581E-4 11:2.3282525249970977E-5 12:6.034887658923413E-5 13:0.02573698263943859 14:1.1308463598395528E-4 15:4.0711011001376415E-5 16:0.004314066730679658 17:1.4080141047370247E-4 18:1.4154139747001512E-4 19:1.9756101616717615E-4 20:8.761628605597414E-5 21:0.00784589848026577 22:0.005374318100173262 23:4.3329610286991127E-4 24:1.82561649825526E-5 25:4.1258631272242356E-5 26:1.122362424204831E-4 27:1.1051594652977609E-4 28:6.758225194510457E-5 29:9.328029448302273E-4 30:0.0972710893030829
CVE-2011-1345 1:5.2506684666993986E-5 2:-7.176716779602125E-5 3:2.183676804504394E-5 4:-4.559665014510031E-5 5:0.6729779398864754 6:0.32564469879525615 7:2.341739340712082E-5 8:4.3639314565928325E-5 9:5.1912873878084127E-5 10:1.0402312446524892E-4 11:4.140189262248875E-5 12:1.3281147640963707E-4 13:2.193743707668898E-5 14:-7.316398324931109E-6 15:2.8538937229799805E-5 16:-2.0229237185560812E-4 17:1.8686965690815872E-4 18:3.468365860571713E-5 19:7.164912485045797E-5 20:-4.8447267641503014E-5 21:4.6739229047718876E-4 22:3.9277208489233605E-5 23:6.792660001515249E-5 24:2.871770591537564E-5 25:5.2626794467232534E-5 26:2.7302945659094343E-4 27:3.996096611681319E-5 28:3.564837490753267E-5 29:-5.712288198911869E-5 30:-9.903683690392704E-6
CVE-2011-1284 1:5.723681899548338E-5 2:5.031739766373066E-5 3:8.842697560615596E-6 4:1.3889875661337686E-4 5:5.0362884822478887E-5 6:4.5663357639895786E-5 7:4.376550028363537E-5 8:1.1641265931072567E-4 9:9.544568967004132E-5 10:0.9600182109288292 11:3.007098818930001E-5 12:6.1495253444921E-5 13:4.461194675653595E-5 14:3.72875126254705E-5 15:3.724443639668235E-5 16:1.0500516148871566E-4 17:2.5317158993565375E-5 18:3.0500417679524904E-5 19:0.038194028438500165 20:1.5178223474253828E-5 21:2.394629362608299E-4 22:3.626272757295013E-5 23:1.1122299793155491E-4 24:7.60646151213879E-5 25:3.895664566478034E-5 26:1.0178297231016093E-4 27:3.6681968087775976E-5 28:6.494250173356571E-5 29:4.2519137835087417E-5 30:4.620726854347257E-5
CVE-2011-1283 1:1.3455969007736347E-4 2:1.3200707507078163E-4 3:2.6124644903147705E-5 4:0.030083649132439827 5:2.0429641000130255E-4 6:6.937560845406912E-5 7:1.585608157972313E-4 8:2.3838532997269598E-4 9:2.123367180004329E-4 10:0.9238348310690094 11:5.8704380019045324E-5 12:1.6504555879434158E-4 13:0.04136657267344331 14:3.5173588888911384E-4 15:2.248795589792582E-5 16:1.0724704101744763E-4 17:7.159090193897823E-5 18:8.669713467873346E-5 19:2.978024389072691E-4 20:3.9384082975931865E-5 21:3.397167287703685E-4 22:4.039030266162414E-4 23:2.1761817885211478E-4 24:5.1662782739818336E-5 25:8.931475041111475E-5 26:8.459082239523439E-5 27:8.18557370122646E-4 28:9.1705210615617E-5 29:1.9688416005010133E-4 30:4.465241913853389E-5
CVE-2011-1282 1:5.419335671599655E-5 2:1.34204941116908E-4 3:1.9954905625375824E-5 4:0.06726795062480415 5:9.101288921730867E-5 6:6.671140373583288E-5 7:1.6765058466192435E-4 8:9.898262075367937E-5 9:1.1377858704547569E-4 10:0.9302773956984135 11:9.925589846403837E-5 12:5.318056734555889E-5 13:1.0226484220894035E-4 14:7.06554691738199E-5 15:2.8709018441529454E-5 16:9.152804302067664E-5 17:3.923273533672157E-5 18:8.839116477650471E-5 19:4.416233111253697E-5 20:1.5276313140950172E-5 21:1.6321526639110387E-4 22:7.10314138240519E-5 23:3.65407356191295E-4 24:9.105534678294005E-5 25:3.442107686811386E-5 26:8.783045676825197E-5 27:1.0590830716554807E-4 28:5.680662988996297E-5 29:5.181834499303056E-5 30:4.8013806014397514E-5
CVE-2011-1281 1:5.212497054062761E-5 2:4.641128360484337E-5 3:9.15314306223136E-6 4:1.1886594471335367E-4 5:2.493782397620918E-5 6:4.689888676556649E-5 7:2.741615494919982E-5 8:1.2078102272136199E-4 9:8.764750878681633E-5 10:0.9984512812216302 11:-5.155066880837105E-5 12:5.674444991001897E-5 13:4.022744703567352E-5 14:3.3535586212062294E-5 15:3.562460675325359E-5 16:9.223338540835457E-5 17:2.326433489397219E-5 18:1.8141974259807345E-5 19:4.6634737399298965E-5 20:1.4567141708993755E-5 21:2.2210873444752704E-4 22:3.365179015045097E-5 23:1.0486990457387456E-4 24:6.627486795825016E-5 25:3.5965713984594705E-5 26:9.502671601680201E-5 27:2.7275601519584063E-5 28:3.7081601655932675E-5 29:3.9316700557034286E-5 30:4.3487413612469184E-5
CVE-2011-1280 1:6.072380040809272E-5 2:2.826023790650145E-4 3:6.044848660718681E-5 4:0.004755427920318555 5:8.866387712696197E-5 6:9.541034451928841E-4 7:5.66089722383717E-5 8:5.529405535860895E-5 9:3.0299757081089063E-5 10:5.6636368120168115E-5 11:3.990749249982024E-5 12:9.806583526205964E-5 13:1.3614387219989024E-5 14:2.1175965113283364E-4 15:9.701091832755054E-5 16:1.70948644213727E-4 17:9.906004085219981E-5 18:4.9652500640990685E-5 19:2.7205168556643535E-5 20:0.12120169576544115 21:1.860208150794549E-5 22:0.7189322372907746 23:7.646908350361207E-5 24:3.0154703795422745E-5 25:5.112659318375521E-6 26:5.634300547232178E-5 27:4.365949714484028E-5 28:0.059326050489916606 29:0.0929555522840882 30:1.4608943881423797E-4
CVE-2011-1279 1:2.207749965344084E-5 2:0.0161174113007456 3:9.85075441958285E-6 4:1.0467377563790608E-5 5:3.261392833310426E-5 6:3.4966950097233564E-5 7:1.91148494793599E-5 8:3.509872996201019E-5 9:2.1291677375386647E-5 10:1.8489875544198003E-5 11:1.6533890981246396E-5 12:5.0950028343590385E-5 13:2.2001853952357166E-5 14:1.4882670048439062E-5 15:1.5927634350756885E-5 16:0.9830937405181251 17:1.8968000054891715E-5 18:2.1065995457074575E-5 19:3.930139636802463E-5 20:2.0310669932661758E-5 21:3.2551726302391806E-5 22:1.3097502544216058E-5 23:2.319407541513325E-5 24:1.9345639645228798E-5 25:2.9417304627333483E-5 26:7.397663012748986E-5 27:1.4577432702675764E-5 28:4.10382327319062E-5 29:5.350610374759828E-5 30:6.42297513682069E-5
CVE-2011-1278 1:2.420972949172866E-5 2:8.273861340370587E-4 3:1.1485713147784908E-5 4:1.2227626881221568E-5 5:3.925918485953462E-5 6:4.2074553990065184E-5 7:2.199420613264925E-5 8:3.992129645579844E-5 9:2.476020552140509E-5 10:2.0951407979229637E-5 11:1.8951793119453073E-5 12:6.073044595968788E-5 13:2.545391268392054E-5 14:1.6752704419682458E-5 15:1.8141983445800877E-5 16:0.9982811719881403 17:1.9635740894094564E-5 18:2.4594085340553718E-5 19:4.1346291951887965E-5 20:2.1674454961882312E-5 21:3.8606546720771956E-5 22:1.5279580126020407E-5 23:2.6289015297910117E-5 24:2.2560480949289276E-5 25:3.4595049070491644E-5 26:8.978109347664084E-5 27:1.691929506674877E-5 28:2.6466043902601275E-5 29:5.987351225632759E-5 30:7.690592371976887E-5
CVE-2011-1277 1:2.417151125332382E-5 2:0.014887911544844548 3:1.0723434558515746E-5 4:1.1374193987778023E-5 5:3.5876148891854067E-5 6:3.850609045099096E-5 7:2.078918486713139E-5 8:3.699288660967178E-5 9:2.3200089269057327E-5 10:1.9307901394849854E-5 11:1.767768008950165E-5 12:5.6314350063007976E-5 13:2.3984219269690224E-5 14:1.6241859588993985E-5 15:1.7362342141766247E-5 16:0.9842472028168755 17:2.076312284862705E-5 18:2.302178699305348E-5 19:4.338767937467669E-5 20:2.2207041861391404E-5 21:3.574096204568497E-5 22:1.427052910141243E-5 23:2.534236302666738E-5 24:2.111814484782081E-5 25:3.222048046796505E-5 26:8.245696177423286E-5 27:1.5893751431958403E-5 28:4.527141049208073E-5 29:5.935689696949992E-5 30:7.131261460894533E-5
CVE-2011-1276 1:1.6613525220674615E-5 2:0.08649361942566469 3:8.484843997969094E-6 4:7.873654486984896E-6 5:2.169384300386407E-5 6:2.8307876117165644E-5 7:1.8609318769153666E-5 8:2.6814358008149182E-5 9:3.339080956053185E-5 10:1.7168606857311282E-5 11:1.4006329544680184E-5 12:4.2444387703287066E-5 13:2.0559826905369716E-5 14:1.3976095094393629E-5 15:1.764928764040133E-5 16:0.8538471145195082 17:1.5627462254707095E-5 18:2.0327072905699253E-5 19:0.058414678722172646 20:1.8260396966294357E-5 21:2.885407062866774E-5 22:1.2336168837925947E-5 23:2.1024590009953817E-5 24:1.4784950263391378E-5 25:2.4174573896594173E-5 26:5.737557796370911E-5 27:1.3845546708583675E-5 28:2.962201252736176E-5 29:6.529087449861211E-4 30:4.785340179523668E-5
CVE-2011-1275 1:2.2112770992811286E-5 2:0.022685342199343147 3:9.896855738032096E-6 4:1.0449255076209215E-5 5:3.247671501492914E-5 6:3.497061711281236E-5 7:1.930588892636751E-5 8:3.379898631375676E-5 9:2.136246184313426E-5 10:1.7700977039831266E-5 11:1.665228082448658E-5 12:5.107873112877139E-5 13:2.2280853509259098E-5 14:1.4903659949826496E-5 15:1.6064551629496595E-5 16:0.9762379425401018 17:1.8928190820934045E-5 18:2.120195318516222E-5 19:3.2640356161700525E-4 20:2.076683783782243E-5 21:3.2576246543419585E-5 22:1.3211246040262331E-5 23:2.339595664366072E-5 24:1.9485921858073968E-5 25:2.961446171545672E-5 26:7.406880634562652E-5 27:1.4671634536369899E-5 28:4.037729327698808E-5 29:5.441994612394621E-5 30:6.45385989107294E-5
CVE-2011-1274 1:1.921484732660551E-5 2:0.07828653270876079 3:8.886731668665319E-6 4:8.543410807308396E-6 5:5.5036083020305426E-5 6:2.9281713136010716E-5 7:1.0023003091151428E-4 8:6.16403716882214E-5 9:2.5764076015503356E-5 10:1.7563629184253947E-5 11:3.206075648320377E-5 12:4.2134171111616535E-5 13:2.0339978980373146E-5 14:1.5973156703392183E-4 15:1.6750309023602E-5 16:0.9092845485158972 17:1.5290791359950908E-5 18:3.6398964043071086E-5 19:3.398540428472773E-5 20:1.7521706020921255E-5 21:0.010898614595805817 22:1.1198527591553072E-5 23:5.0703532890194996E-5 24:1.64825718855155E-5 25:2.461736647054346E-5 26:5.910278306525246E-5 27:5.309739866663864E-5 28:2.874682974523667E-5 29:5.323205824212543E-4 30:5.36600447000446E-5
CVE-2011-1273 1:1.853247726598315E-5 2:0.07871095576151128 3:9.24493096215745E-6 4:8.609189345765051E-6 5:2.5510935684622104E-5 6:2.8255196311075214E-5 7:1.670968181948362E-5 8:2.778179551850008E-5 9:4.5588771726051215E-6 10:7.820527328822042E-6 11:1.390806455662536E-5 12:4.209303671684461E-5 13:1.9001472453923528E-5 14:1.373699870371891E-5 15:1.6533754016674292E-5 16:0.9202011260978874 17:1.518807253582217E-5 18:1.9609670263252267E-5 19:2.452139128315935E-6 20:1.730386877088995E-5 21:2.3494172563646226E-5 22:1.1467729087644252E-5 23:2.000496191142214E-5 24:1.6695235913188336E-5 25:2.4406859011810478E-5 26:5.9436643371546256E-5 27:1.3779475197557788E-5 28:2.8212045620208474E-5 29:5.30111986513977E-4 30:5.3458342855112406E-5
CVE-2011-1272 1:1.7025298883128537E-5 2:0.09111706004938701 3:9.617584070888964E-6 4:8.945755017271073E-6 5:2.645019552559545E-5 6:2.9252873231663615E-5 7:1.7668236878717783E-5 8:1.826306052621528E-5 9:1.7061154079914922E-5 10:1.3792434702734613E-5 11:9.91308113739199E-6 12:2.986795100385934E-5 13:2.0118572341812652E-5 14:1.2850134725655266E-5 15:1.6308484128423294E-5 16:0.9079250059237873 17:1.5701281944952676E-5 18:1.795484947149614E-5 19:3.361265431606857E-5 20:1.819950308822906E-5 21:2.750679111726886E-5 22:1.1923085622556887E-5 23:2.0773549630674103E-5 24:1.3367174244758212E-5 25:1.7591709520949892E-5 26:3.4824301750464585E-5 27:1.6649649791444758E-5 28:2.6568845029295683E-5 29:4.156616671664209E-4 30:4.0464147877900007E-5
CVE-2011-1271 1:4.813519050805498E-4 2:2.7446740513664586E-5 3:3.18082786240506E-5 4:2.869492227355683E-4 5:2.6232704081854524E-4 6:0.057986552819879994 7:0.13122554478492832 8:2.2210272297178442E-4 9:2.765589563968122E-4 10:1.0771197504336957E-4 11:1.0719638536940504E-4 12:4.292043226233019E-5 13:1.465464162712422E-4 14:7.656145029086705E-5 15:6.156026604115308E-5 16:3.540395499260482E-4 17:1.7278212408854748E-4 18:1.3406859270924753E-4 19:8.076244999155399E-5 20:3.155282186772067E-5 21:1.9736415434921345E-4 22:2.0816424622725145E-4 23:0.032899081002399966 24:2.0051515677334812E-4 25:1.83778196167747E-5 26:7.271988013115565E-5 27:0.7740071698682742 28:1.4596091902114753E-4 29:4.908405073608868E-5 30:8.521796666027558E-5
CVE-2011-1270 1:4.889689797760013E-5 2:0.37440449860997527 3:2.2500329746579046E-5 4:1.960696386514857E-5 5:5.906807162055589E-5 6:6.789853331633722E-5 7:5.7936241242116584E-5 8:4.557405534679325E-5 9:4.166882552423949E-5 10:2.6468663918255335E-5 11:3.5548204896905994E-5 12:5.3337064783722496E-5 13:4.69292245302643E-5 14:2.5737168599259937E-5 15:5.217607551604117E-5 16:0.5485197736703311 17:4.755236553008939E-5 18:4.050192160553002E-5 19:0.07564708674601268 20:4.337046454378437E-5 21:7.140037426138285E-5 22:3.9731009550086616E-5 23:4.4681171971297576E-5 24:3.805302015402109E-5 25:6.480231409903145E-5 26:7.434110381121792E-5 27:6.708249936899917E-5 28:5.34181052244179E-5 29:1.6123408745350031E-4 30:7.912621522391122E-5
CVE-2011-1269 1:1.295616060524244E-5 2:0.37132875128638226 3:1.217651633231114E-5 4:-3.0738639522997544E-6 5:2.8822814558616988E-5 6:1.6597396783647324E-5 7:9.455679305346627E-6 8:-4.238575446325283E-6 9:-4.673825251503503E-5 10:-4.551576591444097E-5 11:1.6771527716592168E-5 12:3.011355225092842E-5 13:-1.3431539060125537E-6 14:8.25872249429486E-6 15:3.076017839378438E-5 16:0.619539305361694 17:2.7146884314701822E-5 18:7.616488904575678E-6 19:-6.567507467095835E-6 20:2.2762945422567886E-5 21:3.8777509198822496E-5 22:2.5105845527178286E-5 23:5.09502087077559E-6 24:1.7791348301942324E-5 25:2.936695053985119E-5 26:4.288505421295383E-5 27:-1.027079923768207E-6 28:3.5358306658889636E-5 29:0.008765884775340299 30:5.674387331521037E-5
CVE-2011-1268 1:2.2813595371473246E-4 2:4.5105648925042956E-5 3:4.793456902830018E-5 4:2.2673591267518894E-4 5:7.153105089105125E-5 6:1.184460503498798E-4 7:2.2384134600345018E-5 8:8.180802921010149E-5 9:9.179136511799223E-5 10:9.442823781424E-5 11:7.14771128412607E-5 12:5.798233271142732E-5 13:3.605068581143019E-5 14:3.599081766913497E-5 15:4.847303330197248E-5 16:7.273804850378947E-5 17:6.514936345710038E-5 18:7.628323119886791E-5 19:5.500386641894386E-5 20:5.346521788545569E-5 21:9.544321265073917E-5 22:7.802603487149724E-5 23:2.904797094682444E-4 24:0.9975936517364163 25:2.7084887176265462E-5 26:1.2633409296474886E-4 27:3.96955931890847E-5 28:3.91185910597611E-5 29:4.100294005797216E-5 30:6.824854001910138E-5
CVE-2011-1267 1:5.526510704585831E-5 2:3.003880358936302E-5 3:4.744822230453501E-5 4:4.465272646569239E-5 5:3.073570399989767E-5 6:2.938287804381747E-5 7:6.5637492644043E-5 8:0.0012696296782482392 9:6.438356266593013E-5 10:2.868450521012256E-4 11:0.11133387039525951 12:3.44574162668464E-5 13:2.541083490585057E-5 14:4.01530318986636E-5 15:3.8496046442866065E-5 16:5.4624056485710854E-5 17:3.239142282059466E-5 18:9.450947393690329E-5 19:4.265295486003866E-5 20:7.915222577897445E-5 21:3.833375405806749E-5 22:5.81960629322902E-5 23:1.1508074837165137E-4 24:0.8858599341266129 25:2.340744470671576E-5 26:7.803903690945908E-5 27:2.2874058046828664E-5 28:2.8369195764302296E-5 29:3.514436646544922E-5 30:4.088412036787585E-5
CVE-2011-1266 1:4.877642749130781E-5 2:5.685175515460773E-5 3:2.1576390898900117E-5 4:3.372951374955474E-5 5:2.440597386646587E-4 6:0.9970520355169136 7:5.900596365496294E-5 8:1.7186750774837253E-4 9:4.0045466781147176E-5 10:4.686007834940335E-5 11:5.886087835507841E-5 12:1.8355758374854136E-4 13:3.317731874240614E-5 14:3.245990520105314E-5 15:2.1425640269499832E-5 16:5.41998885388364E-5 17:7.870107088506891E-5 18:3.370872310149115E-5 19:1.8532248376991315E-4 20:3.635694767824294E-5 21:3.822216667916146E-4 22:3.863943689795826E-5 23:5.283692841766138E-5 24:1.1459995110416547E-4 25:1.2068896391128705E-4 26:4.721165028092843E-4 27:8.317349524476075E-5 28:1.4133590694455736E-5 29:7.008584584896874E-5 30:1.5892481858328453E-4
CVE-2011-1265 1:8.590030370614888E-5 2:5.287726678136997E-5 3:2.6751476799132926E-5 4:6.85969743194074E-5 5:7.135935754949352E-5 6:0.06221276145179333 7:-1.4562508367629984E-5 8:0.6057780592320806 9:9.312087526325704E-5 10:3.519231389519617E-5 11:1.0748536867941704E-4 12:4.491928312978865E-5 13:0.30982099718591655 14:1.1590549263891094E-4 15:2.9096469789616928E-5 16:-8.127054031435344E-5 17:3.751395992688101E-5 18:1.020475967808808E-4 19:3.821175438624485E-5 20:8.442422005645409E-5 21:0.020408627092583446 22:1.1352159952237643E-4 23:1.7661987435014509E-4 24:2.7507360109410746E-4 25:1.98833582648007E-5 26:9.837591395377638E-5 27:5.090297516174575E-5 28:4.278702068885948E-5 29:4.9887348000088976E-5 30:5.493368157012099E-5
CVE-2011-1264 1:2.812195803029469E-5 2:2.0438690817211395E-5 3:0.34505145244438024 4:3.245969049014398E-5 5:4.368604176535191E-5 6:3.859888645077804E-5 7:0.05497841629876597 8:0.028825827059652913 9:9.804876476252002E-5 10:4.3951929314867694E-5 11:2.2726590977493158E-5 12:3.3946292253801404E-5 13:6.02960897912998E-5 14:0.31571456488093835 15:0.02246942928703474 16:2.295331292216812E-5 17:0.1644760911925036 18:7.830244665140843E-5 19:2.534201615461151E-5 20:0.06691968236738702 21:5.160158435082931E-5 22:2.2253970891680778E-4 23:2.226916306000978E-4 24:4.042293346203482E-5 25:9.040325350697368E-5 26:6.793865458067494E-5 27:2.1752423328403556E-5 28:2.3245711782225205E-4 29:1.7303394091863825E-5 30:4.8553058295511844E-5
CVE-2011-1263 1:3.9481050978391386E-5 2:2.2770968834559976E-5 3:2.5495207837576846E-4 4:3.6568661492100945E-4 5:2.2486889038983844E-4 6:0.0010050572971899605 7:1.6334375926051417E-4 8:0.22879047264276794 9:8.21170776956837E-4 10:0.05341244586847208 11:1.1370322442573515E-4 12:2.484819547944074E-5 13:9.038242453870437E-5 14:0.7086615395638135 15:7.730040433993687E-4 16:8.401231964081966E-4 17:7.723418414779677E-4 18:2.743445331123591E-4 19:4.845228284494398E-5 20:8.624173657870685E-4 21:5.712014825320368E-4 22:7.152649702869891E-4 23:3.7306573378895793E-5 24:2.015188751545109E-4 25:1.7361880037916353E-4 26:5.2690796933883656E-5 27:5.009283728214849E-4 28:4.400141699935853E-5 29:9.599651259176308E-5 30:4.606557948772734E-5
